,title,GPE,sentiment
2048,Iowa's secretary of state rips Ted Cruz over campaign mailer,Iowa,0.0
2049,"Clinton commits Benghazi gaffe, saying US 'didn't lose a single person' in Libya",US;Libya,-0.07142857142857142
2050,House passes $612B defense policy bill despite veto threat,,0.0
2051,Top takeaways from the Miami Republican debate,Miami,0.5
2052,Romney's Exit Unleashes Race for Donors Among 2016 Hopefuls,,0.0
2053,The new surgeon general's 4 rules for health,,0.09318181818181819
2054,How Clinton's Email Controversy Is Affecting Her Campaign,,0.0
2055,Police say 170 arrested in deadly biker gang shootout at Texas restaurant,Texas,-0.2
2056,"You really expect me to believe that? Hillary Clinton, Barack Obama and our liberal media",,0.2
2057,Obama says Republican budget just helps the rich. Is he right?,,0.33035714285714285
2058,"Biden heads to Iowa, fueling 2016 speculation",Iowa,0.0
2059,'Jihadi John' Reportedly Identified,,0.0
2060,Donald Trump sweeps Super Tuesday: GOP at a crossroads,,0.3333333333333333
2061,"Trump charges toward the nomination: The billionaire breaks Rubio’s back, reducing his opposition to the deeply deluded Cruz and Kasich",Kasich,0.0
2062,Jeb Bush: How Catholic faith changed my life,,0.0
2063,"On policies, Ted Cruz shifts his stance to suit a fractured GOP",,0.0
2064,"Families To Roof: 'I Forgive You, And Have Mercy On Your Soul'",,0.0
2065,Marco Rubio can’t save the Republican Party: Why people are giving him way too much credit after Iowa,Iowa,0.2
2066,Poll: Voters fret Trump or Clinton in the White House,,0.0
2067,Does the Road to the White House Run Through Gary Johnson's New Mexico?,New Mexico,0.06818181818181818
2068,IT BEGINS...,,0.0
2069,Fact-checking the first Clinton-Trump presidential debate,,0.25
2070,"Saudi Arabia, Egypt to Invade Yemen",Saudi Arabia;Egypt;Invade;Yemen,0.0
2071,"Welcome to Trump County, U.S.A.",Trump County,0.8
2072,Trump’s misleading claim that 58 percent of black youths are unemployed,,-0.16666666666666666
2073,"Scott Walker never stood a chance: Why this awkward, Koch-backed Midwesterner was outrageously overrated",,-0.8
2074,We Republicans Lost On Gay Rights. That’s A Good Thing.,,0.5583333333333333
2075,Iran takes hard stance on key provisions in nuke deal,Iran,-0.14583333333333334
2076,The awful truth about climate change no one wants to admit,,-0.4
2077,RNC chairman: 'We're going to embrace whoever the nominee is',,0.0
2078,"Cory Booker: Senate bill is ""in my lifetime the first reversal of mass incarceration""",,0.25
2079,Republicans Are Now Seen As The More Extreme Party,,0.1875
2080,Obama vetoes GOP attempt to repeal Obamacare,,0.0
2081,"Obama to Make Landmark Presidential Trip to Father's Homeland, Kenya",Homeland;Kenya,0.0
2082,Obama: 'Senseless murders' in church shooting,,0.0
2083,GOP hits back at fracking rules,,0.0
2084,NSA spying: Today in America our government keeps us neither free nor safe,America,0.45
2085,2016 cash race: It's on,,0.0
2086,Clinton pivots left on immigration,,0.0
2087,How Rich Candidates Try To Appeal To Working Voters,,0.375
2088,Hogan rejects Democratic request for ban on state-funded travel to Indiana,Indiana,0.0
2089,Slain reporter's boyfriend calls for violence discussion,,0.0
2090,GOP resistance to Obamacare is working brilliantly,,0.9
2091,"Budget 2016: Obama moves left, testing Republicans (+video)",,0.0
2092,Republicans Stand Against Cuba Change Despite Public Opinion Shift,,0.0
2093,"The best lines from President Obama's speech, according to the White House",,0.5
2094,The GOP Is Writing Off 30 Percent of the American Electorate,,0.0
2095,The Supreme Court is hearing a case that could derail Obamacare: Everything you need to know,,0.0
2096,"White House still not telling America the truth about jobs, economy",America,0.0
2097,Bernie Sanders digs in,,0.0
2098,Trump Draws Fire from GOP Leaders over Attacks on Latino Judge,,0.0
2099,How the battle against the Islamic State is redrawing the map of the Middle East,,0.0
2100,Donald Trump is going to win: This is why Hillary Clinton can’t defeat what Trump represents,,0.8
2101,Nevada GOP Gov. Brian Sandoval Won't Run For Senate In 2016,Nevada,0.0
2102,Can Jeb Bush fire up the base like he’s fired up the establishment?,,-0.8
2103,White House has been aided recently by ruling in contraceptives case,,0.0
2104,Obama says world leaders right to be 'rattled' by Trump,,0.2857142857142857
2105,"GOP Senator On Fixing Obamacare: 'No, No, No, No'",,0.0
2106,The folly of Obama's Clean Power Plan,,0.3666666666666667
2107,Clinton 'does not recall' ordering destruction of emails from personal server in testimony,,0.0
2108,"The Weeds: our undemocratic primaries, Obama's new fiduciary rule, and the challenge of information polarization",,0.13636363636363635
2109,"Cruz’s closing case against Trump: ‘We are not a bigoted, angry people’",,-0.5
2110,The collapse of Rand Paul and the libertarian moment that never was,,0.0
2111,Trump: Immigrants bring 'drugs ... crime' to U.S. from Mexico,U.S.;Mexico,0.0
2112,"In rural America, a startling prospect: Voters Obama lost look to Sanders",America,-0.25
2113,Obama: Hillary Clinton’s Personal Email a Mistake but Didn’t Endanger U.S.,U.S.,0.0
2114,Who rules the world? America is no longer the obvious answer,America,0.0
2115,Lawmakers seek deeper shake-up at Secret Service,,-0.4
2116,Trump Threatens Lawsuit Against Slanted New York Times,,0.13636363636363635
2117,Sanders launches late-stage bid to woo superdelegates,,0.0
2118,Congressional Republicans declare Obama’s budget dead on arrival,,-0.2
2119,"Opinion: Face it, Trump on course for nomination",,0.0
2120,Kerry: Assad Must Go,,0.0
2121,Trump would be least-popular major-party nominee in modern times,,0.2
2122,"Trump’s campaign wants to salvage his ground game. But an expert says ""the damage is done.""",,-0.1
2123,The Republicans’ November fantasy: A glance at the GOP’s swing state strategy ought to delight Democrats everywhere,,0.0
2124,‘Mentally Ill’ Officer: Give Me Back My Gun,,-0.25
2125,Ukraine wants UN to label Russia as a sponsor of terrorism,Ukraine;Russia,0.2
2126,Walmart is a cultural sickness: How the American workplace is enriching the wealthy — and destroying everyone else,,0.09999999999999999
2127,"Obama Has Hit The DGAF Portion Of His Presidency, And This Video Is Proof",,0.0
2128,Hillary Clinton isn’t running unopposed. She’s just crushing the competition.,,0.4
2129,"Even before Super Tuesday, Clinton is thinking about a likely matchup with Trump",,0.16666666666666666
2130,What immigration activists want from Hillary Clinton,,0.0
2131,"Fiorina slams Clinton, calls Trump a 'Christmas present' for Dems",,0.0
2132,Obama: ‘We will be as aggressive as we can’ on immigration appeal,,0.0
2133,"Donald Trump’s “days of rage”: As the GOP primary reaches its tipping point, Trump prepares for all-out war",,0.4
2134,How Donald Trump Wins Even When He Loses,,0.0
2135,Donald Trump is reinventing the GOP in his image: The secret Republican memo that admits what already should have been obvious,,-0.2
2136,Top Dem Warns GOP To Deal Now Or Risk Another Government Shutdown,,0.5
2137,Gay marriage ruling leaves debate about religious liberty wide open,,0.07916666666666666
2138,"Kim Davis is the new face of the religious right: Angry, marginalized and increasingly desperate",,-0.13558441558441559
2139,Why Clinton camp is releasing personal server 5 months after e-mail flap emerged,,0.0
2140,Charting a course for charter schools,,0.0
2141,State of emergency declared in Ferguson after police shoot and critically injure man during protests,Ferguson,0.0
2142,"Gary Johnson: No To Carbon Taxes and Mandatory Vaccines, Yes To Black Lives Matter and Transformative Politics",,-0.16666666666666666
2143,Ted Cruz is a professional liar: The Planned Parenthood shooting was the work of a “transgendered leftist activist”,,0.025
2144,Egyptian planes pound ISIS in Libya in revenge for mass beheadings of Christians,Libya,0.0
2145,"After the latest debacle, we agree with Donald Trump: “We’ve had enough of the debates”",,0.25
2146,Megyn Kelly tears into Ted Cruz over ridiculous debate demands: “Would we have to submit our voting records to you?”,,-0.3333333333333333
2147,Senate Democrats block swift passage of Keystone XL pipeline bill (+video),,0.0
2148,"Wake up, America. Our country is upside down",America,-0.15555555555555559
2149,"Global relief effort underway after Nepal earthquake leaves 2,700 dead, thousands injured",Nepal,-0.1
2150,Defense Secretary Carter used personal email in first months on the job,,0.125
2151,Texas counts down the hours until new Open Carry law takes effect,Texas,-0.006397306397306411
2152,EgyptAir Flight 804 Crash Increasingly Looks Like Terrorism,,0.0
2153,Why Jeb Bush’s campaign has gone so wrong,,-0.5
2154,"Obama AWOL in Paris: Message to America, allies is we don't care",Paris,0.0
2155,Clinton’s cowardice on trade,,0.0
2156,Obama likely to make economic recovery a centerpiece of State of the Union address,,0.1
2157,See Which 2016 Candidates Best Align With Your Views,,1.0
2158,"Global warming worsened the California drought, scientists say",California,0.0
2159,Arizona cop's body cam captures fatal encounter with suspect,Arizona,0.0
2160,Sinjar: Kurds try to retake key Iraqi town from ISIS,,0.0
2161,"In the House’s dark hour, Speaker Paul Ryan offers a glimpse of hope",,-0.024999999999999994
2162,Iraqi forces appear close to retaking Ramadi from Islamic State,Ramadi,0.0
2163,Clinton campaign blasts James Comey over 'jaw-dropping' double standards at FBI,,0.0
2164,Letting Trump and the GOP self-destruct: Hillary and Democrats have the right strategy by laying low,,0.14285714285714285
2165,Dear GOP: Hire me and I’ll give you the debate of your dreams,,0.0
2166,Bernie Sanders' American Dream is in Denmark,Denmark,0.0
2167,Campaign 2016 is divisive: What it says for the future,,0.0
2168,Donald Trump’s white fascist brigade: His rallies are now a safe space for racism,,0.25
2169,Inside Hillary Clinton's 2016 plan,,0.0
2170,Senators pledge to amend House bill after some NSA powers halted,,0.0
2171,Dem insiders: Sanders failed to dent Clinton,,-0.5
2172,"Calif., Ore. allow women to get birth control without a prescription",Calif.;Ore.,0.0
2173,Justice Department significantly reducing number of federal observers stationed inside polling places,,0.375
2174,Clinton's health continues to spur controversy and conspiracy,,0.0
2175,Rubio called Trump a dangerous ‘con man.’ Now he says Trump should be president.,,-0.6
2176,Cruz takes on Caitlyn Jenner over transgender fight,,0.0
2177,Trump vs. Clinton Is the 1980s vs. the 1990s,,0.0
2178,Search continues for wreckage from EgyptAir flight as officials probe links to terror,,0.0
2179,Kasich Affirms Path to Legal Status for Undocumented Immigrants,,0.2
2180,ISIS Claims Responsibility for Deadly Bombing in Afghanistan,Afghanistan,-0.2
2181,Clinton clinches Democratic nomination as Sanders stays in race,,0.0
2182,Poroshenko sworn in as Ukraine's president,Ukraine,0.0
2183,Hillary Clinton agrees to provide private e-mail server to FBI,,0.0
2184,Obama 'guarantees' he will not interfere with Clinton email investigation,,0.0
2185,Kentucky Sen. Rand Paul suspends presidential campaign,Kentucky,0.0
2186,Who will fight for gay marriage at SCOTUS?,,0.4166666666666667
2187,Boehner: Democrats must 'get off their ass' on DHS bill,,0.0
2188,The Debate I Heard,,0.0
2189,"Baltimore prosecutor charges police with murder, manslaughter in death of Freddie Gray",Baltimore,0.0
2190,Never Trump? Forget it — prominent Republicans come crawling back defeated,,0.25
2191,Russian opposition leader's slaying shocks Moscow,Moscow,0.0
2192,Dan Pfeiffer’s Exit Interview: How the White House Learned to Be Liberal,,0.0
2193,How Much Trouble Is Hillary Clinton In?,,-0.2
2194,"Is Facebook to blame for making us more polarized? No, we are. (+video)",,0.5
2195,Media coverage of gang violence sure looks different when the perpetrators are white,,0.16666666666666666
2196,"Hillary Clinton’s basket of deplorables, explained",,0.0
2197,Islamic State appears to be fraying from within,,0.0
2198,Patriot Act provisions have expired: What happens now?,,0.0
2199,Sanders has gotten nastier. Does it help explain his staying power?,,0.0
2200,Poll: Clinton's Lead Over Trump Slips After Florida Shooting,Florida,0.0
2201,"Clinton Foundation: 'Yes, we made mistakes'",,0.0
2202,Jeb 2016: The Bush battle within,,0.0
2203,"In Iowa, potential candidates compete for 2016 spotlight",Iowa,0.0
2204,U.S. secretly tracked billions of calls for decades,U.S.,-0.4
2205,"Opinion: Hillary Clinton, a mistake for 2016 - .com",,0.0
2206,"Scott Walker's campaign is in deep, deep trouble",,-0.06666666666666667
2207,Donald Trump's big night: Don't underestimate him,,0.0
2208,Obama hits 50% approval rating in poll,,0.0
2209,Obama Wants To End The Era Of Sequestration,,0.2
2210,Clinton or Trump: Who’s less truthful?,,0.16666666666666669
2211,Bobby Jindal governing like it's 2016,,0.0
2212,Bernie Sanders Blames Closed Primaries As Path To The Nomination Narrows,,-0.1
2213,"Colin Quinn on race, comedy and political correctness: “People should stop lying and pretending there’s a racial dialogue”",,0.0
2214,Watch: Donald Trump is showing a side of the GOP that party leaders don't want you to see,,0.0
2215,Sanders in California Says Clinton E-Mail Problems Now Serious,California,-0.3333333333333333
2216,Appeals court rules against Obama immigration plan,,0.0
2217,U.S. student performance slips on national test,U.S.,0.0
2218,"Charleston, Dylann Roof and the racism of millennials",Charleston,0.0
2219,Clinton renews vow to 'fast track' immigration; Trump camp accuses candidate of acting like a 'king',,0.1
2220,White House admits should have sent 'higher-profile' official to Paris rally,Paris,0.0
2221,GOP hits another roadblock on Obamacare repeal,,0.0
2222,Insiders: Sanders and Trump will win New Hampshire,New Hampshire,0.4681818181818182
2223,'Massive' French airstrikes hit Islamic State to retaliate for attacks,Massive,0.0
2224,"Cheney Hates Trump, Endorses Him Anyway",,0.0
2225,"Fine, give the GOP four years: The liberal case for either Bernie Sanders, or electing a Republican president",,0.4166666666666667
